ioc-bird	1	gn_1	Struthio camelus Linnaeus, 1758	ebird	Exact	2	gn_2	Struthio camelus	0
ioc-bird	2	gn_2	Struthio molybdophanes Reichenow, 1883	ebird	Exact	7	gn_7	Struthio molybdophanes	0
ioc-bird	3	gn_3	Rhea americana (Linnaeus, 1758)	ebird	Exact	8	gn_8	Rhea americana	0
ioc-bird	4	gn_4	Rhea pennata d'Orbigny, 1837	ebird	Exact	14	gn_14	Rhea pennata	0
ioc-bird	4	gn_4	Rhea pennata d'Orbigny, 1837	ebird	Exact	15	gn_15	Rhea pennata tarapacensis/garleppi	0
ioc-bird	5	gn_5	Apteryx australis Shaw, 1813	ebird	Exact	202	gn_202	Apteryx australis	0
ioc-bird	6	gn_6	Apteryx mantelli A. D. Bartlett, 1852	ebird	Exact	206	gn_206	Apteryx mantelli	0
ioc-bird	7	gn_7	Apteryx rowi Tennyson, Palma, H. A. Robertson, Worthy & B. J. Gill, 2003	ebird	Exact	205	gn_205	Apteryx rowi	0
ioc-bird	8	gn_8	Apteryx owenii Gould, 1847	ebird	Exact	207	gn_207	Apteryx owenii	0
ioc-bird	9	gn_9	Apteryx haastii Potts, 1872	ebird	Exact	208	gn_208	Apteryx haastii	0
ioc-bird	10	gn_10	Casuarius casuarius (Linnaeus, 1758)	ebird	Exact	194	gn_194	Casuarius casuarius	0
ioc-bird	11	gn_11	Casuarius bennetti Gould, 1857	ebird	Exact	195	gn_195	Casuarius bennetti	0
ioc-bird	12	gn_12	Casuarius unappendiculatus Blyth, 1860	ebird	Exact	196	gn_196	Casuarius unappendiculatus	0
ioc-bird	13	gn_13	Dromaius novaehollandiae (Latham, 1790)	ebird	Exact	197	gn_197	Dromaius novaehollandiae	0
ioc-bird	14	gn_14	Tinamus tao Temminck, 1815	ebird	Exact	30	gn_30	Tinamus tao	0
ioc-bird	15	gn_15	Tinamus solitarius (Vieillot, 1819)	ebird	Exact	35	gn_35	Tinamus solitarius	0
ioc-bird	16	gn_16	Tinamus osgoodi Conover, 1949	ebird	Exact	36	gn_36	Tinamus osgoodi	0
ioc-bird	17	gn_17	Tinamus major (J. F. Gmelin, 1789)	ebird	Exact	39	gn_39	Tinamus major	0
ioc-bird	18	gn_18	Tinamus guttatus Pelzeln, 1863	ebird	Exact	52	gn_52	Tinamus guttatus	0
ioc-bird	19	gn_19	Nothocercus bonapartei (G. R. Gray, 1867)	ebird	Exact	20	gn_20	Nothocercus bonapartei	0
ioc-bird	19	gn_19	Nothocercus bonapartei (G. R. Gray, 1867)	ebird	Exact	21	gn_21	Nothocercus bonapartei [bonapartei Group]	0
ioc-bird	20	gn_20	Nothocercus julius (Bonaparte, 1854)	ebird	Exact	19	gn_19	Nothocercus julius	0
ioc-bird	21	gn_21	Nothocercus nigrocapillus (G. R. Gray, 1867)	ebird	Exact	27	gn_27	Nothocercus nigrocapillus	0
ioc-bird	22	gn_22	Crypturellus berlepschi (Rothschild, 1897)	ebird	Exact	54	gn_54	Crypturellus berlepschi	0
ioc-bird	23	gn_23	Crypturellus cinereus (J. F. Gmelin, 1789)	ebird	Exact	53	gn_53	Crypturellus cinereus	0
ioc-bird	24	gn_24	Crypturellus soui (Hermann, 1783)	ebird	Exact	55	gn_55	Crypturellus soui	0
ioc-bird	25	gn_25	Crypturellus ptaritepui J. T. Zimmer & Phelps, 1945	ebird	Exact	70	gn_70	Crypturellus ptaritepui	0
ioc-bird	26	gn_26	Crypturellus obsoletus (Temminck, 1815)	ebird	Exact	71	gn_71	Crypturellus obsoletus	0
ioc-bird	26	gn_26	Crypturellus obsoletus (Temminck, 1815)	ebird	Exact	73	gn_73	Crypturellus obsoletus [obsoletus Group]	0
ioc-bird	27	gn_27	Crypturellus undulatus (Temminck, 1815)	ebird	Exact	82	gn_82	Crypturellus undulatus	0
ioc-bird	28	gn_28	Crypturellus transfasciatus (P. L. Sclater & Salvin, 1878)	ebird	Exact	89	gn_89	Crypturellus transfasciatus	0
ioc-bird	29	gn_29	Crypturellus strigulosus (Temminck, 1815)	ebird	Exact	90	gn_90	Crypturellus strigulosus	0
ioc-bird	30	gn_30	Crypturellus duidae J. T. Zimmer, 1938	ebird	Exact	91	gn_91	Crypturellus duidae	0
ioc-bird	31	gn_31	Crypturellus erythropus (Pelzeln, 1863)	ebird	Exact	92	gn_92	Crypturellus erythropus	0
ioc-bird	32	gn_32	Crypturellus noctivagus (Wied-Neuwied, 1820)	ebird	Exact	100	gn_100	Crypturellus noctivagus	0
ioc-bird	33	gn_33	Crypturellus atrocapillus (Tschudi, 1844)	ebird	Exact	103	gn_103	Crypturellus atrocapillus	0
ioc-bird	34	gn_34	Crypturellus cinnamomeus (P. A. Lesson, 1842)	ebird	Exact	111	gn_111	Crypturellus cinnamomeus	0
ioc-bird	34	gn_34	Crypturellus cinnamomeus (P. A. Lesson, 1842)	ebird	Exact	113	gn_113	Crypturellus cinnamomeus [cinnamomeus Group]	0
ioc-bird	35	gn_35	Crypturellus boucardi (P. L. Sclater, 1860)	ebird	Exact	106	gn_106	Crypturellus boucardi	0
ioc-bird	36	gn_36	Crypturellus kerriae (Chapman, 1915)	ebird	Exact	109	gn_109	Crypturellus kerriae	0
ioc-bird	37	gn_37	Crypturellus variegatus (J. F. Gmelin, 1789)	ebird	Exact	110	gn_110	Crypturellus variegatus	0
ioc-bird	38	gn_38	Crypturellus brevirostris (Pelzeln, 1863)	ebird	Exact	122	gn_122	Crypturellus brevirostris	0
ioc-bird	39	gn_39	Crypturellus bartletti (P. L. Sclater & Salvin, 1873)	ebird	Exact	123	gn_123	Crypturellus bartletti	0
ioc-bird	40	gn_40	Crypturellus parvirostris (Wagler, 1827)	ebird	Exact	124	gn_124	Crypturellus parvirostris	0
ioc-bird	41	gn_41	Crypturellus casiquiare (Chapman, 1929)	ebird	Exact	125	gn_125	Crypturellus casiquiare	0
ioc-bird	42	gn_42	Crypturellus tataupa (Temminck, 1815)	ebird	Exact	126	gn_126	Crypturellus tataupa	0
ioc-bird	43	gn_43	Rhynchotus rufescens (Temminck, 1815)	ebird	Exact	131	gn_131	Rhynchotus rufescens	0
ioc-bird	44	gn_44	Rhynchotus maculicollis G. R. Gray, 1867	ebird	Exact	135	gn_135	Rhynchotus maculicollis	0
ioc-bird	45	gn_45	Nothoprocta taczanowskii P. L. Sclater & Salvin, 1875	ebird	Exact	136	gn_136	Nothoprocta taczanowskii	0
ioc-bird	46	gn_46	Nothoprocta ornata (G. R. Gray, 1867)	ebird	Exact	137	gn_137	Nothoprocta ornata	0
ioc-bird	47	gn_47	Nothoprocta perdicaria (Kittlitz, 1830)	ebird	Exact	141	gn_141	Nothoprocta perdicaria	0
ioc-bird	48	gn_48	Nothoprocta cinerascens (Burmeister, 1860)	ebird	Exact	144	gn_144	Nothoprocta cinerascens	0
